order_id,customer_id,order_created_at,order_amount,currency,order_status
O100000,C10000,2025-12-04 09:12:12.441053+00:00,0.0,EUR,completed
O100001,C10001,2025-12-04 09:19:12.441053+00:00,1.5,EUR,completed
O100002,C10002,2025-12-04 09:26:12.441053+00:00,3.0,EUR,completed
O100003,C10003,2025-12-04 09:33:12.441053+00:00,4.5,EUR,completed
O100004,C10004,2025-12-04 09:40:12.441053+00:00,6.0,EUR,completed
O100005,C10005,2025-12-04 09:47:12.441053+00:00,7.5,EUR,completed
O100006,C10006,2025-12-04 09:54:12.441053+00:00,9.0,EUR,completed
O100007,C10007,2025-12-04 10:01:12.441053+00:00,10.5,EUR,completed
O100008,C10008,2025-12-04 10:08:12.441053+00:00,12.0,EUR,cancelled
O100009,C10009,2025-12-04 10:15:12.441053+00:00,13.5,EUR,completed
O100010,C10010,2025-12-04 10:22:12.441053+00:00,15.0,EUR,completed
O100011,C10011,2025-12-04 10:29:12.441053+00:00,16.5,EUR,completed
O100012,C10012,2025-12-04 10:36:12.441053+00:00,18.0,EUR,cancelled
O100013,C10013,2025-12-04 10:43:12.441053+00:00,19.5,EUR,completed
O100014,C10014,2025-12-04 10:50:12.441053+00:00,21.0,EUR,completed
O100015,C10015,2025-12-04 10:57:12.441053+00:00,22.5,EUR,completed
O100016,C10016,2025-12-04 11:04:12.441053+00:00,24.0,EUR,completed
O100017,C10017,2025-12-04 11:11:12.441053+00:00,25.5,EUR,completed
O100018,C10018,2025-12-04 11:18:12.441053+00:00,27.0,EUR,completed
O100019,C10019,2025-12-04 11:25:12.441053+00:00,28.5,EUR,refunded
O100020,C10020,2025-12-04 11:32:12.441053+00:00,30.0,EUR,completed
O100021,C10021,2025-12-04 11:39:12.441053+00:00,31.5,EUR,completed
O100022,C10022,2025-12-04 11:46:12.441053+00:00,33.0,EUR,completed
O100023,C10023,2025-12-04 11:53:12.441053+00:00,34.5,EUR,cancelled
O100024,C10024,2025-12-04 12:00:12.441053+00:00,36.0,EUR,refunded
O100025,C10025,2025-12-04 12:07:12.441053+00:00,37.5,EUR,completed
O100026,C10026,2025-12-04 12:14:12.441053+00:00,39.0,EUR,cancelled
